# LAMMPS data file written by OVITO Basic 3.8.5

42 atoms
2 atom types

0.0 7.22 xlo xhi
0.0 7.22 ylo yhi
0.0 7.22 zlo zhi

Masses

1 63.5  # Cu
2 4     # He

Atoms  # atomic

1 1 0.0 0.0 0.0
2 1 1.805 1.805 0.0
3 1 1.805 0.0 1.805
4 1 0.0 1.805 1.805
35 2 1.21797 1.6772 1.84263
5 1 3.61 0.0 0.0
6 1 5.415 1.805 0.0
7 1 5.415 0.0 1.805
8 1 3.61 1.805 1.805
38 2 3.78397 3.44416 3.30473
39 2 6.38709 0.855065 3.27925
9 1 0.0 3.61 0.0
10 1 1.805 5.415 0.0
11 1 1.805 3.61 1.805
12 1 0.0 5.415 1.805
34 2 2.8768 5.2117 0.067517
37 2 1.83555 6.28137 0.164755
13 1 3.61 3.61 0.0
14 1 5.415 5.415 0.0
15 1 5.415 3.61 1.805
16 1 3.61 5.415 1.805
41 2 6.21174 6.76513 0.901599
17 1 0.0 0.0 3.61
18 1 1.805 1.805 3.61
19 1 1.805 0.0 5.415
20 1 0.0 1.805 5.415
21 1 3.61 0.0 3.61
22 1 5.415 1.805 3.61
23 1 5.415 0.0 5.415
24 1 3.61 1.805 5.415
40 2 4.04281 0.0315868 3.81936
25 1 0.0 3.61 3.61
26 1 1.805 5.415 3.61
27 1 1.805 3.61 5.415
28 1 0.0 5.415 5.415
33 2 1.4343 5.8636 3.69415
36 2 2.50952 5.49595 4.9111
29 1 3.61 3.61 3.61
30 1 5.415 5.415 3.61
31 1 5.415 3.61 5.415
32 1 3.61 5.415 5.415
42 2 5.60854 5.6403 5.21145
