
         860  atoms
           2  atom types
0.0      58.95  xlo xhi
0.0      18.05  ylo yhi
0.0      18.05  zlo zhi
Masses
            1   63.55
            2   107.87
Atoms  # atomic
         1    1       0.0       0.0       0.0
         2    1       1.805       1.805       0.0
         3    1       0.0       1.805       1.805
         4    1       1.805       0.0       1.805
         5    1       0.0       0.0       3.61
         6    1       1.805       1.805       3.61
         7    1       0.0       1.805       5.415
         8    1       1.805       0.0       5.415
         9    1       0.0       0.0       7.22
         10    1       1.805       1.805       7.22
         11    1       0.0       1.805       9.025
         12    1       1.805       0.0       9.025
         13    1       0.0       0.0       10.83
         14    1       1.805       1.805       10.83
         15    1       0.0       1.805       12.635
         16    1       1.805       0.0       12.635
         17    1       0.0       0.0       14.44
         18    1       1.805       1.805       14.44
         19    1       0.0       1.805       16.245
         20    1       1.805       0.0       16.245
         21    1       0.0       3.61       0.0
         22    1       1.805       5.415       0.0
         23    1       0.0       5.415       1.805
         24    1       1.805       3.61       1.805
         25    1       0.0       3.61       3.61
         26    1       1.805       5.415       3.61
         27    1       0.0       5.415       5.415
         28    1       1.805       3.61       5.415
         29    1       0.0       3.61       7.22
         30    1       1.805       5.415       7.22
         31    1       0.0       5.415       9.025
         32    1       1.805       3.61       9.025
         33    1       0.0       3.61       10.83
         34    1       1.805       5.415       10.83
         35    1       0.0       5.415       12.635
         36    1       1.805       3.61       12.635
         37    1       0.0       3.61       14.44
         38    1       1.805       5.415       14.44
         39    1       0.0       5.415       16.245
         40    1       1.805       3.61       16.245
         41    1       0.0       7.22       0.0
         42    1       1.805       9.025       0.0
         43    1       0.0       9.025       1.805
         44    1       1.805       7.22       1.805
         45    1       0.0       7.22       3.61
         46    1       1.805       9.025       3.61
         47    1       0.0       9.025       5.415
         48    1       1.805       7.22       5.415
         49    1       0.0       7.22       7.22
         50    1       1.805       9.025       7.22
         51    1       0.0       9.025       9.025
         52    1       1.805       7.22       9.025
         53    1       0.0       7.22       10.83
         54    1       1.805       9.025       10.83
         55    1       0.0       9.025       12.635
         56    1       1.805       7.22       12.635
         57    1       0.0       7.22       14.44
         58    1       1.805       9.025       14.44
         59    1       0.0       9.025       16.245
         60    1       1.805       7.22       16.245
         61    1       0.0       10.83       0.0
         62    1       1.805       12.635       0.0
         63    1       0.0       12.635       1.805
         64    1       1.805       10.83       1.805
         65    1       0.0       10.83       3.61
         66    1       1.805       12.635       3.61
         67    1       0.0       12.635       5.415
         68    1       1.805       10.83       5.415
         69    1       0.0       10.83       7.22
         70    1       1.805       12.635       7.22
         71    1       0.0       12.635       9.025
         72    1       1.805       10.83       9.025
         73    1       0.0       10.83       10.83
         74    1       1.805       12.635       10.83
         75    1       0.0       12.635       12.635
         76    1       1.805       10.83       12.635
         77    1       0.0       10.83       14.44
         78    1       1.805       12.635       14.44
         79    1       0.0       12.635       16.245
         80    1       1.805       10.83       16.245
         81    1       0.0       14.44       0.0
         82    1       1.805       16.245       0.0
         83    1       0.0       16.245       1.805
         84    1       1.805       14.44       1.805
         85    1       0.0       14.44       3.61
         86    1       1.805       16.245       3.61
         87    1       0.0       16.245       5.415
         88    1       1.805       14.44       5.415
         89    1       0.0       14.44       7.22
         90    1       1.805       16.245       7.22
         91    1       0.0       16.245       9.025
         92    1       1.805       14.44       9.025
         93    1       0.0       14.44       10.83
         94    1       1.805       16.245       10.83
         95    1       0.0       16.245       12.635
         96    1       1.805       14.44       12.635
         97    1       0.0       14.44       14.44
         98    1       1.805       16.245       14.44
         99    1       0.0       16.245       16.245
         100    1       1.805       14.44       16.245
         101    1       3.61       0.0       0.0
         102    1       5.415       1.805       0.0
         103    1       3.61       1.805       1.805
         104    1       5.415       0.0       1.805
         105    1       3.61       0.0       3.61
         106    1       5.415       1.805       3.61
         107    1       3.61       1.805       5.415
         108    1       5.415       0.0       5.415
         109    1       3.61       0.0       7.22
         110    1       5.415       1.805       7.22
         111    1       3.61       1.805       9.025
         112    1       5.415       0.0       9.025
         113    1       3.61       0.0       10.83
         114    1       5.415       1.805       10.83
         115    1       3.61       1.805       12.635
         116    1       5.415       0.0       12.635
         117    1       3.61       0.0       14.44
         118    1       5.415       1.805       14.44
         119    1       3.61       1.805       16.245
         120    1       5.415       0.0       16.245
         121    1       3.61       3.61       0.0
         122    1       5.415       5.415       0.0
         123    1       3.61       5.415       1.805
         124    1       5.415       3.61       1.805
         125    1       3.61       3.61       3.61
         126    1       5.415       5.415       3.61
         127    1       3.61       5.415       5.415
         128    1       5.415       3.61       5.415
         129    1       3.61       3.61       7.22
         130    1       5.415       5.415       7.22
         131    1       3.61       5.415       9.025
         132    1       5.415       3.61       9.025
         133    1       3.61       3.61       10.83
         134    1       5.415       5.415       10.83
         135    1       3.61       5.415       12.635
         136    1       5.415       3.61       12.635
         137    1       3.61       3.61       14.44
         138    1       5.415       5.415       14.44
         139    1       3.61       5.415       16.245
         140    1       5.415       3.61       16.245
         141    1       3.61       7.22       0.0
         142    1       5.415       9.025       0.0
         143    1       3.61       9.025       1.805
         144    1       5.415       7.22       1.805
         145    1       3.61       7.22       3.61
         146    1       5.415       9.025       3.61
         147    1       3.61       9.025       5.415
         148    1       5.415       7.22       5.415
         149    1       3.61       7.22       7.22
         150    1       5.415       9.025       7.22
         151    1       3.61       9.025       9.025
         152    1       5.415       7.22       9.025
         153    1       3.61       7.22       10.83
         154    1       5.415       9.025       10.83
         155    1       3.61       9.025       12.635
         156    1       5.415       7.22       12.635
         157    1       3.61       7.22       14.44
         158    1       5.415       9.025       14.44
         159    1       3.61       9.025       16.245
         160    1       5.415       7.22       16.245
         161    1       3.61       10.83       0.0
         162    1       5.415       12.635       0.0
         163    1       3.61       12.635       1.805
         164    1       5.415       10.83       1.805
         165    1       3.61       10.83       3.61
         166    1       5.415       12.635       3.61
         167    1       3.61       12.635       5.415
         168    1       5.415       10.83       5.415
         169    1       3.61       10.83       7.22
         170    1       5.415       12.635       7.22
         171    1       3.61       12.635       9.025
         172    1       5.415       10.83       9.025
         173    1       3.61       10.83       10.83
         174    1       5.415       12.635       10.83
         175    1       3.61       12.635       12.635
         176    1       5.415       10.83       12.635
         177    1       3.61       10.83       14.44
         178    1       5.415       12.635       14.44
         179    1       3.61       12.635       16.245
         180    1       5.415       10.83       16.245
         181    1       3.61       14.44       0.0
         182    1       5.415       16.245       0.0
         183    1       3.61       16.245       1.805
         184    1       5.415       14.44       1.805
         185    1       3.61       14.44       3.61
         186    1       5.415       16.245       3.61
         187    1       3.61       16.245       5.415
         188    1       5.415       14.44       5.415
         189    1       3.61       14.44       7.22
         190    1       5.415       16.245       7.22
         191    1       3.61       16.245       9.025
         192    1       5.415       14.44       9.025
         193    1       3.61       14.44       10.83
         194    1       5.415       16.245       10.83
         195    1       3.61       16.245       12.635
         196    1       5.415       14.44       12.635
         197    1       3.61       14.44       14.44
         198    1       5.415       16.245       14.44
         199    1       3.61       16.245       16.245
         200    1       5.415       14.44       16.245
         201    1       7.22       0.0       0.0
         202    1       9.025       1.805       0.0
         203    1       7.22       1.805       1.805
         204    1       9.025       0.0       1.805
         205    1       7.22       0.0       3.61
         206    1       9.025       1.805       3.61
         207    1       7.22       1.805       5.415
         208    1       9.025       0.0       5.415
         209    1       7.22       0.0       7.22
         210    1       9.025       1.805       7.22
         211    1       7.22       1.805       9.025
         212    1       9.025       0.0       9.025
         213    1       7.22       0.0       10.83
         214    1       9.025       1.805       10.83
         215    1       7.22       1.805       12.635
         216    1       9.025       0.0       12.635
         217    1       7.22       0.0       14.44
         218    1       9.025       1.805       14.44
         219    1       7.22       1.805       16.245
         220    1       9.025       0.0       16.245
         221    1       7.22       3.61       0.0
         222    1       9.025       5.415       0.0
         223    1       7.22       5.415       1.805
         224    1       9.025       3.61       1.805
         225    1       7.22       3.61       3.61
         226    1       9.025       5.415       3.61
         227    1       7.22       5.415       5.415
         228    1       9.025       3.61       5.415
         229    1       7.22       3.61       7.22
         230    1       9.025       5.415       7.22
         231    1       7.22       5.415       9.025
         232    1       9.025       3.61       9.025
         233    1       7.22       3.61       10.83
         234    1       9.025       5.415       10.83
         235    1       7.22       5.415       12.635
         236    1       9.025       3.61       12.635
         237    1       7.22       3.61       14.44
         238    1       9.025       5.415       14.44
         239    1       7.22       5.415       16.245
         240    1       9.025       3.61       16.245
         241    1       7.22       7.22       0.0
         242    1       9.025       9.025       0.0
         243    1       7.22       9.025       1.805
         244    1       9.025       7.22       1.805
         245    1       7.22       7.22       3.61
         246    1       9.025       9.025       3.61
         247    1       7.22       9.025       5.415
         248    1       9.025       7.22       5.415
         249    1       7.22       7.22       7.22
         250    1       9.025       9.025       7.22
         251    1       7.22       9.025       9.025
         252    1       9.025       7.22       9.025
         253    1       7.22       7.22       10.83
         254    1       9.025       9.025       10.83
         255    1       7.22       9.025       12.635
         256    1       9.025       7.22       12.635
         257    1       7.22       7.22       14.44
         258    1       9.025       9.025       14.44
         259    1       7.22       9.025       16.245
         260    1       9.025       7.22       16.245
         261    1       7.22       10.83       0.0
         262    1       9.025       12.635       0.0
         263    1       7.22       12.635       1.805
         264    1       9.025       10.83       1.805
         265    1       7.22       10.83       3.61
         266    1       9.025       12.635       3.61
         267    1       7.22       12.635       5.415
         268    1       9.025       10.83       5.415
         269    1       7.22       10.83       7.22
         270    1       9.025       12.635       7.22
         271    1       7.22       12.635       9.025
         272    1       9.025       10.83       9.025
         273    1       7.22       10.83       10.83
         274    1       9.025       12.635       10.83
         275    1       7.22       12.635       12.635
         276    1       9.025       10.83       12.635
         277    1       7.22       10.83       14.44
         278    1       9.025       12.635       14.44
         279    1       7.22       12.635       16.245
         280    1       9.025       10.83       16.245
         281    1       7.22       14.44       0.0
         282    1       9.025       16.245       0.0
         283    1       7.22       16.245       1.805
         284    1       9.025       14.44       1.805
         285    1       7.22       14.44       3.61
         286    1       9.025       16.245       3.61
         287    1       7.22       16.245       5.415
         288    1       9.025       14.44       5.415
         289    1       7.22       14.44       7.22
         290    1       9.025       16.245       7.22
         291    1       7.22       16.245       9.025
         292    1       9.025       14.44       9.025
         293    1       7.22       14.44       10.83
         294    1       9.025       16.245       10.83
         295    1       7.22       16.245       12.635
         296    1       9.025       14.44       12.635
         297    1       7.22       14.44       14.44
         298    1       9.025       16.245       14.44
         299    1       7.22       16.245       16.245
         300    1       9.025       14.44       16.245
         301    1       10.83       0.0       0.0
         302    1       12.635       1.805       0.0
         303    1       10.83       1.805       1.805
         304    1       12.635       0.0       1.805
         305    1       10.83       0.0       3.61
         306    1       12.635       1.805       3.61
         307    1       10.83       1.805       5.415
         308    1       12.635       0.0       5.415
         309    1       10.83       0.0       7.22
         310    1       12.635       1.805       7.22
         311    1       10.83       1.805       9.025
         312    1       12.635       0.0       9.025
         313    1       10.83       0.0       10.83
         314    1       12.635       1.805       10.83
         315    1       10.83       1.805       12.635
         316    1       12.635       0.0       12.635
         317    1       10.83       0.0       14.44
         318    1       12.635       1.805       14.44
         319    1       10.83       1.805       16.245
         320    1       12.635       0.0       16.245
         321    1       10.83       3.61       0.0
         322    1       12.635       5.415       0.0
         323    1       10.83       5.415       1.805
         324    1       12.635       3.61       1.805
         325    1       10.83       3.61       3.61
         326    1       12.635       5.415       3.61
         327    1       10.83       5.415       5.415
         328    1       12.635       3.61       5.415
         329    1       10.83       3.61       7.22
         330    1       12.635       5.415       7.22
         331    1       10.83       5.415       9.025
         332    1       12.635       3.61       9.025
         333    1       10.83       3.61       10.83
         334    1       12.635       5.415       10.83
         335    1       10.83       5.415       12.635
         336    1       12.635       3.61       12.635
         337    1       10.83       3.61       14.44
         338    1       12.635       5.415       14.44
         339    1       10.83       5.415       16.245
         340    1       12.635       3.61       16.245
         341    1       10.83       7.22       0.0
         342    1       12.635       9.025       0.0
         343    1       10.83       9.025       1.805
         344    1       12.635       7.22       1.805
         345    1       10.83       7.22       3.61
         346    1       12.635       9.025       3.61
         347    1       10.83       9.025       5.415
         348    1       12.635       7.22       5.415
         349    1       10.83       7.22       7.22
         350    1       12.635       9.025       7.22
         351    1       10.83       9.025       9.025
         352    1       12.635       7.22       9.025
         353    1       10.83       7.22       10.83
         354    1       12.635       9.025       10.83
         355    1       10.83       9.025       12.635
         356    1       12.635       7.22       12.635
         357    1       10.83       7.22       14.44
         358    1       12.635       9.025       14.44
         359    1       10.83       9.025       16.245
         360    1       12.635       7.22       16.245
         361    1       10.83       10.83       0.0
         362    1       12.635       12.635       0.0
         363    1       10.83       12.635       1.805
         364    1       12.635       10.83       1.805
         365    1       10.83       10.83       3.61
         366    1       12.635       12.635       3.61
         367    1       10.83       12.635       5.415
         368    1       12.635       10.83       5.415
         369    1       10.83       10.83       7.22
         370    1       12.635       12.635       7.22
         371    1       10.83       12.635       9.025
         372    1       12.635       10.83       9.025
         373    1       10.83       10.83       10.83
         374    1       12.635       12.635       10.83
         375    1       10.83       12.635       12.635
         376    1       12.635       10.83       12.635
         377    1       10.83       10.83       14.44
         378    1       12.635       12.635       14.44
         379    1       10.83       12.635       16.245
         380    1       12.635       10.83       16.245
         381    1       10.83       14.44       0.0
         382    1       12.635       16.245       0.0
         383    1       10.83       16.245       1.805
         384    1       12.635       14.44       1.805
         385    1       10.83       14.44       3.61
         386    1       12.635       16.245       3.61
         387    1       10.83       16.245       5.415
         388    1       12.635       14.44       5.415
         389    1       10.83       14.44       7.22
         390    1       12.635       16.245       7.22
         391    1       10.83       16.245       9.025
         392    1       12.635       14.44       9.025
         393    1       10.83       14.44       10.83
         394    1       12.635       16.245       10.83
         395    1       10.83       16.245       12.635
         396    1       12.635       14.44       12.635
         397    1       10.83       14.44       14.44
         398    1       12.635       16.245       14.44
         399    1       10.83       16.245       16.245
         400    1       12.635       14.44       16.245
         401    1       14.44       0.0       0.0
         402    1       16.245       1.805       0.0
         403    1       14.44       1.805       1.805
         404    1       16.245       0.0       1.805
         405    1       14.44       0.0       3.61
         406    1       16.245       1.805       3.61
         407    1       14.44       1.805       5.415
         408    1       16.245       0.0       5.415
         409    1       14.44       0.0       7.22
         410    1       16.245       1.805       7.22
         411    1       14.44       1.805       9.025
         412    1       16.245       0.0       9.025
         413    1       14.44       0.0       10.83
         414    1       16.245       1.805       10.83
         415    1       14.44       1.805       12.635
         416    1       16.245       0.0       12.635
         417    1       14.44       0.0       14.44
         418    1       16.245       1.805       14.44
         419    1       14.44       1.805       16.245
         420    1       16.245       0.0       16.245
         421    1       14.44       3.61       0.0
         422    1       16.245       5.415       0.0
         423    1       14.44       5.415       1.805
         424    1       16.245       3.61       1.805
         425    1       14.44       3.61       3.61
         426    1       16.245       5.415       3.61
         427    1       14.44       5.415       5.415
         428    1       16.245       3.61       5.415
         429    1       14.44       3.61       7.22
         430    1       16.245       5.415       7.22
         431    1       14.44       5.415       9.025
         432    1       16.245       3.61       9.025
         433    1       14.44       3.61       10.83
         434    1       16.245       5.415       10.83
         435    1       14.44       5.415       12.635
         436    1       16.245       3.61       12.635
         437    1       14.44       3.61       14.44
         438    1       16.245       5.415       14.44
         439    1       14.44       5.415       16.245
         440    1       16.245       3.61       16.245
         441    1       14.44       7.22       0.0
         442    1       16.245       9.025       0.0
         443    1       14.44       9.025       1.805
         444    1       16.245       7.22       1.805
         445    1       14.44       7.22       3.61
         446    1       16.245       9.025       3.61
         447    1       14.44       9.025       5.415
         448    1       16.245       7.22       5.415
         449    1       14.44       7.22       7.22
         450    1       16.245       9.025       7.22
         451    1       14.44       9.025       9.025
         452    1       16.245       7.22       9.025
         453    1       14.44       7.22       10.83
         454    1       16.245       9.025       10.83
         455    1       14.44       9.025       12.635
         456    1       16.245       7.22       12.635
         457    1       14.44       7.22       14.44
         458    1       16.245       9.025       14.44
         459    1       14.44       9.025       16.245
         460    1       16.245       7.22       16.245
         461    1       14.44       10.83       0.0
         462    1       16.245       12.635       0.0
         463    1       14.44       12.635       1.805
         464    1       16.245       10.83       1.805
         465    1       14.44       10.83       3.61
         466    1       16.245       12.635       3.61
         467    1       14.44       12.635       5.415
         468    1       16.245       10.83       5.415
         469    1       14.44       10.83       7.22
         470    1       16.245       12.635       7.22
         471    1       14.44       12.635       9.025
         472    1       16.245       10.83       9.025
         473    1       14.44       10.83       10.83
         474    1       16.245       12.635       10.83
         475    1       14.44       12.635       12.635
         476    1       16.245       10.83       12.635
         477    1       14.44       10.83       14.44
         478    1       16.245       12.635       14.44
         479    1       14.44       12.635       16.245
         480    1       16.245       10.83       16.245
