Time/ps   Temperature/K
0.01      265.812033
0.02      184.699985
0.03      105.83287 
0.04      71.291341 
0.05      87.059446 
0.06      124.226581
0.07      148.629163
0.08      148.637667
0.09      138.864508
0.1       141.616551
0.1       141.616551
0.11      164.152409
0.12      192.547602
0.13      205.664336
0.14      194.390634
0.15      169.453544
0.16      152.169214
0.17      156.421025
0.18      177.356434
0.19      196.715397
0.2       199.527348
0.2       199.527348
0.21      186.758737
0.22      173.942109
0.23      176.043456
0.24      192.96235 
0.25      210.371059
0.26      214.113325
0.27      203.421212
0.28      190.933962
0.29      190.778032
0.3       206.118891
0.3       206.118891
0.31      226.709063
0.32      238.698245
0.33      236.370425
0.34      225.644583
0.35      218.241821
0.36      221.426844
0.37      232.307822
0.38      242.034144
0.39      245.114177
0.4       244.123949
0.4       244.123949
0.41      245.727159
0.42      253.993556
0.43      266.283335
0.44      275.225113
0.45      275.175461
0.46      266.860901
0.47      256.778208
0.48      252.317553
0.49      256.6656  
0.5       267.462658
0.5       267.462658
0.51      279.401644
0.52      288.955187
0.53      295.661158
0.54      300.341877
0.55      304.329208
0.56      308.704707
0.57      313.235346
0.58      316.484737
0.59      316.879352
0.6       314.067259
0.6       314.067259
0.61      309.565066
0.62      307.324659
0.63      311.252652
0.64      321.24364 
0.65      332.294628
0.66      338.070959
0.67      337.011496
0.68      334.146953
0.69      335.654444
0.7       341.919509
0.7       341.919509
0.71      346.810697
0.72      345.908449
0.73      341.709536
0.74      340.128008
0.75      345.011266
0.76      355.211573
0.77      366.303412
0.78      374.041736
0.79      376.520509
0.8       374.995611
0.8       374.995611
0.81      372.046972
0.82      370.280628
0.83      370.651079
0.84      371.348714
0.85      369.994047
0.86      366.027172
0.87      361.865436
0.88      360.528801
0.89      361.729468
0.9       362.558347
0.9       362.558347
0.91      360.92769 
0.92      358.261516
0.93      357.410799
0.94      358.63159 
0.95      360.067601
0.96      359.672303
0.97      356.620903
0.98      351.661069
0.99      346.357988
1.0       342.375265
