ITEM: TIMESTEP
0
ITEM: NUMBER OF ATOMS
1280
ITEM: BOX BOUNDS ss pp pp
-1.7614888709184777e+00 7.2302270607573305e+01
0.0000000000000000e+00 1.4440000000000000e+01
0.0000000000000000e+00 1.4440000000000000e+01
ITEM: ATOMS id vx vy vz
3 1.78305 1.36424 1.83917
6 0.467434 0.250906 -1.51532
20 -0.541003 -0.151947 0.880945
21 3.29327 -1.29036 1.99719
85 -1.13213 0.335346 3.65058
67 4.6831 -0.937022 0.359237
2 -1.58225 0.805775 2.0664
70 2.00637 0.317578 -3.18051
84 3.20329 0.215374 2.04443
149 -1.06601 -2.4235 0.752037
131 2.97703 -1.98865 2.2853
68 -0.971271 2.56839 -2.50281
133 1.79319 -4.12073 -0.619743
134 -0.574149 -0.702024 -0.259265
148 -3.49505 -0.258541 -0.204957
195 -1.90615 -3.03102 -2.21635
213 -1.6983 0.376944 -2.90285
132 1.96731 -0.127706 1.15179
197 0.0757649 1.71157 1.24858
198 4.56128 -2.08816 1.90824
212 -0.154175 2.5215 -2.93305
259 -1.59844 0.504586 0.0217398
277 -3.95223 2.93291 -0.917671
273 -1.59611 -0.813046 2.42754
194 2.38862 0.558006 -0.81478
257 1.68242 2.73401 1.74473
262 -0.0527078 -0.163475 2.91372
276 -0.866861 2.60958 -3.55232
323 1.8478 1.11449 2.33619
341 -4.69458 0.402977 1.40252
325 0.587919 2.53414 1.99409
326 1.8653 -0.91178 4.79214
340 2.50089 0.481349 0.0737754
387 -0.274837 -0.508859 3.83263
405 2.15878 3.15097 2.95703
324 0.247859 -0.77025 -0.473738
404 -0.837604 0.708904 1.51624
390 2.75731 0.243802 -5.5028
451 2.53458 -2.8005 -0.331105
469 -0.233468 1.81145 0.473649
386 1.72071 -0.0241256 1.59397
465 1.62921 -1.99729 1.07405
454 1.26894 -3.05829 -3.61282
468 -1.08424 1.74501 -0.380184
515 -1.2881 2.30724 1.07224
533 0.730903 -2.40339 3.29161
450 1.48369 0.415962 0.329232
513 -0.774538 1.89568 -4.76983
518 -0.94137 -1.20109 3.71284
532 -0.772401 0.581823 -2.25556
579 -2.23843 -0.443248 1.05198
597 -0.137412 -1.96391 -3.52891
581 1.29042 0.099103 -0.49129
514 0.942192 -1.49852 -1.2767
582 0.119881 2.03279 1.37661
596 1.71564 -2.04309 0.731063
643 -5.53704 -0.598273 2.86901
661 -1.63508 -3.63411 -0.895187
580 -0.552111 -1.05066 4.61531
657 0.0360788 3.52405 -2.02821
646 2.77418 0.562102 0.915544
660 -0.602003 1.14725 -1.57818
642 -0.399028 1.17086 -2.51977
707 0.204855 1.97595 0.330733
725 -0.384416 -0.901187 -1.19787
721 -3.86678 -0.165553 1.40478
710 -3.88531 2.08511 -0.191093
724 -0.242484 2.62765 1.3875
771 -0.493309 -2.13052 1.34629
789 0.296239 -0.785392 -0.0840407
773 -3.06911 0.34273 0.138032
706 1.62803 1.19302 1.94933
774 -2.36396 1.83196 -3.55083
788 -0.62781 -0.0328134 2.46055
835 -3.2788 0.677095 0.252166
853 -3.07438 0.305799 -1.75925
770 1.24043 1.30444 -3.26201
849 2.1513 -2.11278 -0.629853
772 -0.951693 1.24748 0.58799
838 -0.321727 -1.75156 -2.76024
852 4.27371 -3.2985 2.43321
917 -0.797679 1.63894 -0.097093
899 2.60388 -2.34594 -0.0735755
834 -1.06524 -0.251538 -3.20367
