# Time-averaged data for fix average
# TimeStep c_Tchunk_1 c_Tchunk_2 c_Tchunk_3 c_Tchunk_4 c_Tchunk_5 c_Tchunk_6 c_Tchunk_7 c_Tchunk_8 c_Tchunk_9 c_Tchunk_10 c_Tchunk_11 c_Tchunk_12 c_Tchunk_13 c_Tchunk_14 c_Tchunk_15 c_Tchunk_16 c_Tchunk_17 c_Tchunk_18 c_Tchunk_19 c_Tchunk_20
100 327.742 360.966 367.908 383.01 364.969 354.194 340.948 319.88 364.849 355.579 358.576 415.721 411.277 403.099 385.749 378.912 396.726 428.16 342.746 367.45
200 335.079 370.383 357.224 363.693 362.36 337.032 364.341 341.18 358.286 349.402 357.24 402.877 389.72 375.256 443.817 369.572 398.402 424.251 344.309 347.074
300 350.095 377.205 368.322 383.87 350.708 360.712 355.673 349.361 348.802 352.794 326.833 384.341 385.008 351.834 411.033 380.595 390.699 395.986 385.001 425.486
400 352.11 362.977 389.66 378.38 344.9 377.887 324.587 338.965 336.058 320.582 356.58 384.148 381.575 369.806 436.542 397.036 376.239 356.324 412.102 406.864
500 346.817 372.071 389.897 389.739 332.502 369.494 349.239 327.014 342.909 320.471 345.249 339.396 388.463 314.554 426.09 353.848 390.14 389.714 409.231 378.764
600 359.269 394.18 373.619 398.385 349.525 360.585 341.514 330.932 347.106 339.319 340.519 327.75 409.823 339.023 407.128 380.238 382.007 379.091 434.277 422.434
700 385.918 389.693 365.48 403.645 330.979 361.382 310.364 331.59 343.964 337.879 342.338 347.684 373.69 313.7 376.771 402.973 365.775 364.969 393.687 435.361
800 384.823 388.012 384.16 365.564 345.187 359.36 341.322 320.098 330.97 350.733 334.927 339.747 366.736 326.879 367.067 387.293 396.113 351.633 396.844 472.956
900 402.076 367.175 392.204 362.435 339.052 345.247 330.024 322.179 325.642 372.683 335.289 337.213 365.29 370.007 378.04 365.265 388.846 335.251 367.717 370.668
1000 380.344 384.926 367.837 371.248 361.761 338.711 337.195 338.56 339.354 371.921 319.17 340.322 371.298 341.96 341.509 370.662 367.753 328.021 393.864 380.636
