# Chunk-averaged data for fix 2 and group all
# Timestep Number-of-chunks Total-count
# Chunk Coord1 Ncount v_temp
1000 20 2000
  1 0.025 102.3 356.917
  2 0.075 97.7 358.855
  3 0.125 100 373.253
  4 0.175 100 368.21
  5 0.225 100 316.836
  6 0.275 100 289.181
  7 0.325 100 271.516
  8 0.375 100 296.968
  9 0.425 100 293.333
  10 0.475 100 316.31
  11 0.525 100 298.868
  12 0.575 100 258.765
  13 0.625 100 291.424
  14 0.675 100 314.077
  15 0.725 100 325.417
  16 0.775 100 276.115
  17 0.825 100 227.319
  18 0.875 100 249.402
  19 0.925 100 285.047
  20 0.975 100 309.698
2000 20 2000
  1 0.025 100 401.604
  2 0.075 100 417.518
  3 0.125 100 491.752
  4 0.175 100 467.71
  5 0.225 100 337.858
  6 0.275 100 354.028
  7 0.325 100 382.59
  8 0.375 100 351.243
  9 0.425 100 347.03
  10 0.475 100 319.465
  11 0.525 100 330.866
  12 0.575 100 368.462
  13 0.625 100 323.709
  14 0.675 100 361.08
  15 0.725 100 313.655
  16 0.775 100 312.599
  17 0.825 100 304.461
  18 0.875 100 269.627
  19 0.925 100 272.909
  20 0.975 100 291.258
3000 20 2000
  1 0.025 100 432.795
  2 0.075 100 452.41
  3 0.125 100 431.033
  4 0.175 100 477.894
  5 0.225 100 422.919
  6 0.275 100 394.197
  7 0.325 100 374.598
  8 0.375 100 340.718
  9 0.425 100 440.111
  10 0.475 100 377.392
  11 0.525 100 342.083
  12 0.575 100 296.31
  13 0.625 100 322.348
  14 0.675 100 360.923
  15 0.725 100 311.993
  16 0.775 100 270.872
  17 0.825 100 241.416
  18 0.875 100 217.236
  19 0.925 100 239.552
  20 0.975 100 237.295
4000 20 2000
  1 0.025 100 426.077
  2 0.075 100 420.605
  3 0.125 100 550.272
  4 0.175 100 509.336
  5 0.225 100 399.892
  6 0.275 100 358.464
  7 0.325 100 387.154
  8 0.375 100 325.486
  9 0.425 100 340.5
  10 0.475 100 278.139
  11 0.525 100 301.867
  12 0.575 100 286.721
  13 0.625 100 250.456
  14 0.675 100 328.192
  15 0.725 100 299.344
  16 0.775 100 298.209
  17 0.825 100 237.613
  18 0.875 100 234.535
  19 0.925 100 247.095
  20 0.975 100 264.76
5000 20 2000
  1 0.025 100.8 433.604
  2 0.075 99.2 409.15
  3 0.125 100 455.628
  4 0.175 100 445.454
  5 0.225 100 345.47
  6 0.275 100 376.931
  7 0.325 100 301.953
  8 0.375 100 329.098
  9 0.425 100 319.474
  10 0.475 100 297.867
  11 0.525 100 275.801
  12 0.575 100 304.604
  13 0.625 100 265.914
  14 0.675 100 266.423
  15 0.725 100 233.136
  16 0.775 99 231.45
  17 0.825 101 203.133
  18 0.875 100 234.146
  19 0.925 98.1 190.743
  20 0.975 101.9 261.047
6000 20 2000
  1 0.025 100 416.828
  2 0.075 100 416.948
  3 0.125 100 464.557
  4 0.175 100 498.251
  5 0.225 100 410.759
  6 0.275 100 471.557
  7 0.325 100 411.786
  8 0.375 100 333.12
  9 0.425 100 380.642
  10 0.475 100 328.987
  11 0.525 100 316.3
  12 0.575 100 318.392
  13 0.625 100 320.178
  14 0.675 100 317.671
  15 0.725 100 271.955
  16 0.775 100 261.46
  17 0.825 100 203.094
  18 0.875 100 243.488
  19 0.925 100 210.786
  20 0.975 100 214.556
7000 20 2000
  1 0.025 100 509.406
  2 0.075 100 428.771
  3 0.125 100 489.178
  4 0.175 100 474.224
  5 0.225 100 446.785
  6 0.275 100 464.115
  7 0.325 100 373.231
  8 0.375 100 381.381
  9 0.425 100 386.613
  10 0.475 100 356.57
  11 0.525 100 315.258
  12 0.575 100 291.537
  13 0.625 100 312.662
  14 0.675 100 344.186
  15 0.725 100 287.734
  16 0.775 100 266.183
  17 0.825 100 217.042
  18 0.875 100 228.73
  19 0.925 100 224.58
  20 0.975 100 236.484
8000 20 2000
  1 0.025 101 522.006
  2 0.075 99 437.371
  3 0.125 100 420.013
  4 0.175 100 480.84
  5 0.225 100 411.441
  6 0.275 100 377.771
  7 0.325 100 335.372
  8 0.375 100 328.853
  9 0.425 100 324.747
  10 0.475 100 295.378
  11 0.525 100 295.304
  12 0.575 100 271.133
  13 0.625 100 327.309
  14 0.675 100 265.666
  15 0.725 100 229.706
  16 0.775 97.5 210.577
  17 0.825 101.5 214.473
  18 0.875 100 216.706
  19 0.925 98.9 232.693
  20 0.975 102.1 264.849
9000 20 2000
  1 0.025 100 506.993
  2 0.075 100 435.624
  3 0.125 100 435.961
  4 0.175 100 548.077
  5 0.225 100 446.517
  6 0.275 100 396.425
  7 0.325 100 356.672
  8 0.375 100 380.674
  9 0.425 100 317.039
  10 0.475 100 341.636
  11 0.525 100 252.178
  12 0.575 100 263.002
  13 0.625 100 238.455
  14 0.675 100 233.021
  15 0.725 100 214.964
  16 0.775 100 226.8
  17 0.825 100 184.499
  18 0.875 100 200.899
  19 0.925 100 220.355
  20 0.975 100 208.261
10000 20 2000
  1 0.025 100 432.049
  2 0.075 100 488.14
  3 0.125 100 538.302
  4 0.175 100 516.434
  5 0.225 100 476.615
  6 0.275 100 484.29
  7 0.325 100 429.196
  8 0.375 100 336.318
  9 0.425 100 343.304
  10 0.475 100 373.149
  11 0.525 100 396.865
  12 0.575 100 327.413
  13 0.625 100 290.746
  14 0.675 100 281.355
  15 0.725 100 260.499
  16 0.775 100 246.568
  17 0.825 100 199.828
  18 0.875 100 182.171
  19 0.925 100 189.773
  20 0.975 100 237.907
