# Chunk-averaged data for fix 2 and group all
# Timestep Number-of-chunks Total-count
# Chunk Coord1 Ncount v_temp
250 20 1280
  1 0.025 64.12 414.873
  2 0.075 63.88 411.69
  3 0.125 64 424.751
  4 0.175 64 370.081
  5 0.225 64 365.921
  6 0.275 64 312.393
  7 0.325 64 325.691
  8 0.375 64 328.224
  9 0.425 64 303.465
  10 0.475 64 291.95
  11 0.525 64 302.458
  12 0.575 64 314.674
  13 0.625 64 331.236
  14 0.675 64 336.531
  15 0.725 64 326.953
  16 0.775 64 326.194
  17 0.825 64 297.224
  18 0.875 64 279.125
  19 0.925 63.94 278.032
  20 0.975 64.06 310.306
500 20 1280
  1 0.025 64.08 417.27
  2 0.075 63.92 435.696
  3 0.125 64 432.459
  4 0.175 64 404.153
  5 0.225 64 376.472
  6 0.275 64 352.587
  7 0.325 64 305.595
  8 0.375 64 316.964
  9 0.425 64 335.086
  10 0.475 64 342.269
  11 0.525 64 317.416
  12 0.575 64 294.577
  13 0.625 64 295.597
  14 0.675 64 282.84
  15 0.725 64 290.512
  16 0.775 64 289.327
  17 0.825 64 301.247
  18 0.875 64 281.799
  19 0.925 64 247.636
  20 0.975 64 281.848
750 20 1280
  1 0.025 64 381.918
  2 0.075 64 378.24
  3 0.125 64 396.057
  4 0.175 64 367.991
  5 0.225 64 340.649
  6 0.275 64 322.834
  7 0.325 64 309.865
  8 0.375 64 305.574
  9 0.425 64 291.276
  10 0.475 64 289.062
  11 0.525 64 270.833
  12 0.575 64 294.857
  13 0.625 64 266.178
  14 0.675 64 274.336
  15 0.725 63.88 263.885
  16 0.775 63.62 269.466
  17 0.825 63.8 254.291
  18 0.875 63.96 253.758
  19 0.925 64.52 230.203
  20 0.975 64.22 270.622
1000 20 1280
  1 0.025 64.08 387.042
  2 0.075 63.92 412.433
  3 0.125 64 419.545
  4 0.175 64 402.17
  5 0.225 64 394.174
  6 0.275 64 388.059
  7 0.325 64 354.125
  8 0.375 64 336.669
  9 0.425 64 337.274
  10 0.475 64 313.646
  11 0.525 64 316.856
  12 0.575 64 332.723
  13 0.625 64 343.801
  14 0.675 64 290.02
  15 0.725 64 277.158
  16 0.775 64 294.757
  17 0.825 64 274.012
  18 0.875 64 250.755
  19 0.925 63.98 223.094
  20 0.975 64.02 265.17
1250 20 1280
  1 0.025 64 418.715
  2 0.075 64 428.46
  3 0.125 64 413.126
  4 0.175 64 416.799
  5 0.225 64 358.887
  6 0.275 64 347.014
  7 0.325 64 413.211
  8 0.375 64 344.74
  9 0.425 64 355.871
  10 0.475 64 340.942
  11 0.525 64 328.46
  12 0.575 64 284.381
  13 0.625 64 294.469
  14 0.675 64 297.232
  15 0.725 64 280.527
  16 0.775 64 283.151
  17 0.825 64 256.911
  18 0.875 64 252.912
  19 0.925 63.86 235.389
  20 0.975 64.14 251.743
1500 20 1280
  1 0.025 64.14 401.733
  2 0.075 63.86 385.208
  3 0.125 64 364.819
  4 0.175 64 357.45
  5 0.225 64 338.039
  6 0.275 64 333.668
  7 0.325 64 333.1
  8 0.375 64 340.889
  9 0.425 64 338.744
  10 0.475 64 288.199
  11 0.525 64 278.759
  12 0.575 64 292.972
  13 0.625 64 302.259
  14 0.675 64 262.637
  15 0.725 63.9 267.768
  16 0.775 63.8 244.317
  17 0.825 63.18 260.468
  18 0.875 63.64 242.704
  19 0.925 64.86 201.402
  20 0.975 64.62 219.437
1750 20 1280
  1 0.025 64.1 431.563
  2 0.075 63.9 479.179
  3 0.125 64 416.874
  4 0.175 64 402.909
  5 0.225 64 369.976
  6 0.275 64 370.122
  7 0.325 64 367.98
  8 0.375 64 336.256
  9 0.425 64 337.537
  10 0.475 64 320.254
  11 0.525 64 321.971
  12 0.575 64 283.679
  13 0.625 64 286.695
  14 0.675 64 285.86
  15 0.725 64 267.959
  16 0.775 64 291.993
  17 0.825 64 277.45
  18 0.875 64 258.112
  19 0.925 64 245.741
  20 0.975 64 249.065
2000 20 1280
  1 0.025 64 463.333
  2 0.075 64 460.08
  3 0.125 64 438.47
  4 0.175 64 382.926
  5 0.225 64 387.327
  6 0.275 64 402.295
  7 0.325 64 366.834
  8 0.375 64 323.793
  9 0.425 64 293.23
  10 0.475 64 299.027
  11 0.525 64 304.632
  12 0.575 64 323.563
  13 0.625 64 311.154
  14 0.675 64 284.254
